cap-shape;cap-surface;cap-color;bruises;odor;gill-attachment;gill-spacing;gill-size;gill-color;stalk-shape;stalk-root;stalk-surface-above-ring;stalk-surface-below-ring;stalk-color-above-ring;stalk-color-below-ring;veil-type;veil-color;ring-number;ring-type;spore-print-color;population;habitat;classification
convex ;smooth ;white   ;bruises;almond  ;free    ;crowded;narrow;white    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;purple   ;several  ;woods  ;EDIBLE   
convex ;smooth ;white   ;bruises;almond  ;free    ;crowded;narrow;white    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;several  ;woods  ;EDIBLE   
convex ;smooth ;white   ;bruises;almond  ;free    ;crowded;narrow;pink     ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;purple   ;several  ;woods  ;EDIBLE   
convex ;smooth ;white   ;bruises;almond  ;free    ;crowded;narrow;pink     ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;several  ;woods  ;EDIBLE   
convex ;smooth ;white   ;bruises;almond  ;free    ;crowded;narrow;brown    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;purple   ;several  ;woods  ;EDIBLE   
convex ;smooth ;white   ;bruises;almond  ;free    ;crowded;narrow;brown    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;several  ;woods  ;EDIBLE   
convex ;smooth ;white   ;bruises;anise   ;free    ;crowded;narrow;white    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;purple   ;several  ;woods  ;EDIBLE   
convex ;smooth ;white   ;bruises;anise   ;free    ;crowded;narrow;white    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;several  ;woods  ;EDIBLE   
convex ;smooth ;white   ;bruises;anise   ;free    ;crowded;narrow;pink     ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;purple   ;several  ;woods  ;EDIBLE   
convex ;smooth ;white   ;bruises;anise   ;free    ;crowded;narrow;pink     ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;several  ;woods  ;EDIBLE   
convex ;smooth ;white   ;bruises;anise   ;free    ;crowded;narrow;brown    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;purple   ;several  ;woods  ;EDIBLE   
convex ;smooth ;white   ;bruises;anise   ;free    ;crowded;narrow;brown    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;several  ;woods  ;EDIBLE   
convex ;smooth ;yellow  ;bruises;almond  ;free    ;crowded;narrow;white    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;purple   ;several  ;woods  ;EDIBLE   
convex ;smooth ;yellow  ;bruises;almond  ;free    ;crowded;narrow;white    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;several  ;woods  ;EDIBLE   
convex ;smooth ;yellow  ;bruises;almond  ;free    ;crowded;narrow;pink     ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;purple   ;several  ;woods  ;EDIBLE   
convex ;smooth ;yellow  ;bruises;almond  ;free    ;crowded;narrow;pink     ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;several  ;woods  ;EDIBLE   
convex ;smooth ;yellow  ;bruises;almond  ;free    ;crowded;narrow;brown    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;purple   ;several  ;woods  ;EDIBLE   
convex ;smooth ;yellow  ;bruises;almond  ;free    ;crowded;narrow;brown    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;several  ;woods  ;EDIBLE   
convex ;smooth ;yellow  ;bruises;anise   ;free    ;crowded;narrow;white    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;purple   ;several  ;woods  ;EDIBLE   
convex ;smooth ;yellow  ;bruises;anise   ;free    ;crowded;narrow;white    ;tapering ;bulbous;smooth ;smooth ;white   ;white   ;partial;white ;one ;pendant   ;brown    ;several  ;woods  ;EDIBLE   
convex ;smooth ;yellow  ;bruises;anise   ;free 
